player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km
Kirian Rodriguez Concepción Kirian,2023-04-14,2143.2074235690875,6.400316826857182,0.0,1624.0,36.55095549582595,144.89390511177098,205.92565231656727,21.46944007873536,MC,Tactical,0.2986326361355506,0.0,757.7428027454056,17.054324790905014
Kirian Rodriguez Concepción Kirian,2023-04-16,4551.49955388333,311.634437761206,6.0,1791.0,79.9480688513386,402.359799399102,990.901130033025,30.201600265503,MC,Tactical,6.846851989589236,1.3182468610550149,393.4966880249219,17.565215135114553
Kirian Rodriguez Concepción Kirian,2023-04-18,5241.61091813878,94.343011364674,2.0,2304.0,88.777798604348,457.277452329889,716.864364594411,25.5173998832703,MC,Tactical,1.799885814458236,0.3815620867773549,439.55952396751286,16.937121047487384
Kirian Rodriguez Concepción Kirian,2023-04-19,5633.59630295828,118.682740689955,1.0,2273.0,89.9298693080492,511.035850254143,878.65653947005,28.2779997825622,MC,Tactical,2.106695870764347,0.17750650671843243,403.47228977099695,15.963136950516988
Kirian Rodriguez Concepción Kirian,2023-04-20,4001.34469652221,85.2224846595141,2.0,2666.0,59.9478811536894,271.468630592776,566.963788216305,24.3695998191833,MC,Tactical,2.129846117321151,0.4998319694222571,666.2760152398687,14.981933749869992
Kirian Rodriguez Concepción Kirian,2023-04-21,2143.2074235690875,6.400316826857182,0.0,1624.0,36.55095549582595,144.89390511177098,205.92565231656727,21.46944007873536,MC,Tactical,0.2986326361355506,0.0,757.7428027454056,17.054324790905014
Kirian Rodriguez Concepción Kirian,2023-04-23,3787.43696469341,169.391334290945,3.0,2132.0,69.2610830821257,315.496837123773,823.779644770877,25.3668002128601,MC,Tactical,4.472452898094822,0.7920923907027579,562.9136589927599,18.287058960394425
Kirian Rodriguez Concepción Kirian,2023-04-25,3778.4548988879,68.6984172432106,0.0,1856.0,68.8115220040955,338.783754619979,608.687577377473,23.5968000411988,MC,Tactical,1.8181616317143385,0.0,491.2060748816322,18.211550447339878
Kirian Rodriguez Concepción Kirian,2023-04-26,5234.53747149938,78.452491903644,1.0,2147.0,92.2763376441576,439.488509812471,713.549204672204,24.1859999656678,MC,Tactical,1.4987473550585182,0.1910388464013727,410.1604032237472,17.62836509368343
Kirian Rodriguez Concepción Kirian,2023-04-27,3931.05661728197,131.308428841484,1.0,2323.0,67.2567958144233,292.737755541676,614.429179585787,27.03600025177,MC,Tactical,3.3402833290219536,0.2543845325462203,590.9352691048698,17.10908856380866
Kirian Rodriguez Concepción Kirian,2023-04-28,3320.2694776604,11.6893264137125,1.0,1429.0,60.9673509301562,247.145268935946,310.685599981406,24.7302002906799,MC,Tactical,0.3520595690308031,0.3011803730776219,430.3867531279217,18.362169498698744
Kirian Rodriguez Concepción Kirian,2023-04-29,2475.34262569696,17.4392060999696,0.0,1998.0,39.8282149982176,160.109520348859,268.943011191209,22.4754000663757,MC,Tactical,0.7045168583504434,0.0,807.1609882439774,16.089980669647105
Kirian Rodriguez Concepción Kirian,2023-04-30,2531.0,174.606400564313,3.0,0.0,0.0,0.0,694.609604093246,26.02,MC,Official game,6.898711993848794,1.1853022520742789,0.0,0.0
Kirian Rodriguez Concepción Kirian,2023-05-03,3348.35392685597,32.8121025594669,0.0,1832.0,62.3670280058374,239.085311083225,420.324663387895,23.8470002174378,MC,Tactical,0.9799472599444329,0.0,547.1345144568417,18.62617553825878
Kirian Rodriguez Concepción Kirian,2023-05-04,4632.9549308885,7.58046379146796,0.0,2014.0,89.7787178202288,320.283295128024,335.489806532998,22.450200176239,MC,Tactical,0.16362049500909331,0.0,434.71176172520177,19.378284304399916
Kirian Rodriguez Concepción Kirian,2023-05-05,4416.11087462153,41.4152418926358,0.0,1917.0,69.5102038345852,351.650898693924,405.214119000126,23.6760000228882,MC,Tactical,0.9378216052192117,0.0,434.0923619052683,15.740140093412482
Kirian Rodriguez Concepción Kirian,2023-05-06,5892.318797544431,56.6580059730499,0.0,3872.0,96.69656965328369,414.01430369445904,717.125998065342,23.4942003250122,MC,Tactical,0.9615570358593225,0.0,657.1266988496311,16.410614051225654
Kirian Rodriguez Concepción Kirian,2023-05-08,9697.0,598.259201720357,13.0,0.0,0.0,0.0,2339.21361081675,28.49,MC,Official game,6.169528737963876,1.340620810559967,0.0,0.0
Kirian Rodriguez Concepción Kirian,2023-05-11,4771.48040553179,9.08613739098116,0.0,2124.0,86.854292893604,345.472463972967,329.763631162442,21.71100025177,MC,Tactical,0.19042596047229274,0.0,445.14486479658433,18.202797771716707
Kirian Rodriguez Concepción Kirian,2023-05-12,3772.1849584713,79.8047275115989,0.0,2364.0,63.9803440032933,278.837718102025,437.469149589282,23.6166003227234,MC,Tactical,2.1156101408118713,0.0,626.6924941448324,16.961083485477264
Kirian Rodriguez Concepción Kirian,2023-05-13,1999.50212960121,0.0,0.0,1533.0,33.6590641003938,137.165678230354,175.100912583514,20.606999874115,MC,Tactical,0.0,0.0,766.6908563411976,16.833722556278005
Kirian Rodriguez Concepción Kirian,2023-05-14,9970.870000000004,632.173201352358,13.0,0.0,0.0,0.0,2339.21361081675,29.13,MC,Official game,6.340201019092192,1.3037979634675805,0.0,0.0
Kirian Rodriguez Concepción Kirian,2023-05-16,1528.69280581413,0.0,0.0,2250.0,25.6392332522342,59.3429399627284,32.0647304989223,13.9013999462128,MC,Tactical,0.0,0.0,1471.8457439208828,16.77199837319808
Kirian Rodriguez Concepción Kirian,2023-05-17,4863.43798463833,7.91141407007139,0.0,2132.0,87.5961760225229,355.977967971338,347.585173684986,21.6215998649596,MC,Tactical,0.16267122342384968,0.0,438.3730206356371,18.01116335793824
Kirian Rodriguez Concepción Kirian,2023-05-18,3276.06421182531,61.041972542787,0.0,2822.0,47.3886070368914,184.686949896668,372.376405345245,23.2223999977112,MC,Tactical,1.8632715537885174,0.0,861.3994774014759,14.465103237548602
Kirian Rodriguez Concepción Kirian,2023-05-19,1927.05052702359,0.0,0.0,1525.0,34.6393202839491,138.085436521993,164.108471149436,21.2766002655029,MC,Tactical,0.0,0.0,791.364823399533,17.97530464208999
Kirian Rodriguez Concepción Kirian,2023-05-20,9389.0,543.000003442168,7.0,0.0,0.0,0.0,2339.21361081675,28.69,MC,Official game,5.783363547152711,0.745553307061455,0.0,0.0
Kirian Rodriguez Concepción Kirian,2023-05-23,2930.46589044423,0.0,0.0,2658.0,48.632025160043,131.39743476093,96.882803403488,16.6841998100281,MC,Tactical,0.0,0.0,907.0230125070909,16.595322033477366
Kirian Rodriguez Concepción Kirian,2023-05-24,4357.09779906851,0.0,0.0,2138.0,75.1449325581107,340.369678672739,426.314744553816,19.593000125885,MC,Tactical,0.0,0.0,490.6935989495293,17.24655631419972
Kirian Rodriguez Concepción Kirian,2023-05-25,3660.75555546536,132.080600241626,1.0,3031.0,59.4439895115312,234.042090393822,467.924939690069,27.771600151062,MC,Tactical,3.6080147456017655,0.2731676521004087,827.9711535163389,16.238175046346303
Kirian Rodriguez Concepción Kirian,2023-05-26,1916.40713313023,0.0,0.0,1643.0,32.9328582148392,127.255804961043,151.970698212552,19.410599899292,MC,Tactical,0.0,0.0,857.3334818037068,17.184687765718746
Kirian Rodriguez Concepción Kirian,2023-05-27,9970.870000000004,694.010402068496,12.0,0.0,0.0,0.0,2339.21361081675,30.01,MC,Official game,6.960379606478629,1.2035058124316127,0.0,0.0
Loren Morn,2023-02-02,4539.06065675932,29.6185597282789,1.0,2864.0,79.3967193126835,347.327172973491,592.066570747477,26.2505999565124,DELANTERO,Tactical,0.6525261935896927,0.22030990013558305,630.9675539883099,17.49188330287022
Loren Morn,2023-02-03,4580.17623048614,136.046874742399,2.0,2475.0,62.8120066269323,378.907947645608,848.209850654367,25.7111998558045,DELANTERO,Tactical,2.9703414867938167,0.4366644206150382,540.3722205111097,13.713884240708666
Loren Morn,2023-02-04,2927.76256670935,18.0834193677104,0.0,2395.0,43.9699305351005,189.817773756237,470.727113778793,22.1765999794006,DELANTERO,Tactical,0.6176532063539293,0.0,818.0308154878329,15.01827061902782
Loren Morn,2023-02-05,1918.41698086317,7.36773271113624,0.0,1699.0,29.4576088557208,138.993427615136,221.342599236817,21.7937999725342,DELANTERO,Tactical,0.3840527260043962,0.0,885.6260223653537,15.355164778861935
Loren Morn,2023-02-06,6693.0,772.8713787908861,18.0,0.0,0.0,0.0,1960.08680917695,32.0,DELANTERO,Official game,11.547458221886837,2.6893769610040343,0.0,0.0
Loren Morn,2023-02-09,5165.64799372081,102.386629523925,3.0,2851.0,75.3151135634232,395.78383404576,685.800859542252,29.8020000457763,DELANTERO,Tactical,1.9820674898557311,0.5807596653211177,551.9152686101688,14.579993382238541
Loren Morn,2023-02-10,2297.17310587721,21.2250914987661,0.0,2389.0,34.7013788350166,136.136530806915,232.430761014777,23.8775997161865,DELANTERO,Tactical,0.9239656969891689,0.0,1039.9738678325352,15.106122715016445
Loren Morn,2023-02-11,7510.5560279754,627.656403020024,13.0,0.0,0.0,0.0,2030.74160941225,29.6279983520508,DELANTERO,Official game,8.356989824483335,1.7308971468393899,0.0,0.0
Loren Morn,2023-02-15,2840.27147902921,201.4440311963,1.0,2079.0,43.3749642646126,240.886873820884,447.98795300477,24.6360002517701,DELANTERO,Tactical,7.0924217168547745,0.352079020397654,731.9722834067227,15.271414928068053
Loren Morn,2023-02-16,3274.47097769575,40.6090275714192,0.0,2436.0,49.5578419850737,238.467909411427,428.836513022961,23.3394003868103,DELANTERO,Tactical,1.2401706366625311,0.0,743.9369646556515,15.134610238612536
Loren Morn,2023-02-17,1767.6847207834028,11.944396189759289,0.0,1661.0,27.515106935199658,121.2281286560972,198.00138296477067,22.83569984436035,DELANTERO,Tactical,0.6757085157394905,0.0,939.6472009238603,15.565619033582815
Loren Morn,2023-02-18,3131.0,362.693602487445,9.0,0.0,0.0,0.0,821.884805198759,27.82,DELANTERO,Official game,11.583954087749762,2.8744809964867457,0.0,0.0
Loren Morn,2023-02-21,3777.70553233965,28.667376807849,1.0,2078.0,58.987617680233,265.979840885432,448.434082422168,26.9334002494812,DELANTERO,Tactical,0.7588568394872854,0.26471094463010436,550.0693429413569,15.614667997613923
Loren Morn,2023-02-22,5034.41738761337,41.3844419811157,1.0,3056.0,81.3724309921105,378.884327228802,675.74802754526,24.3437999725342,DELANTERO,Tactical,0.8220304117600096,0.19863271616302414,607.0215805942017,16.163226988751152
Loren Morn,2023-02-23,4688.2208526727,158.31532060055,3.0,2842.0,61.8432471886235,365.90343342492,793.760810848784,26.660399723053,DELANTERO,Tactical,3.3768742040020636,0.6399015947147061,606.2001107263983,13.191197499445314
Loren Morn,2023-02-24,3549.19695444431,41.5526023333545,0.0,2772.0,53.9619639942139,237.631356625073,559.801717334737,23.2577997207641,DELANTERO,Tactical,1.1707606781675575,0.0,781.0217453638061,15.203992533196176
Loren Morn,2023-02-25,2509.59762800601,8.5393136036687,0.0,2688.0,43.1223549264355,130.030873553331,208.80004840203,22.1297999382019,DELANTERO,Tactical,0.3402662446112358,0.0,1071.0880381791478,17.18297564725473
Loren Morn,2023-02-26,6728.01442185929,772.8713787908861,18.0,0.0,0.0,0.0,1652.16760504618,29.9879989624023,DELANTERO,Official game,11.48736210017372,2.675380709874532,0.0,0.0
Loren Morn,2023-02-28,4415.76475644758,99.7729564232249,0.0,1963.0,68.7845707030784,410.474016977787,791.565286544933,23.7947999954224,DELANTERO,Tactical,2.259471731992599,0.0,444.54360869966393,15.57704599246238
Loren Morn,2023-03-01,4907.76726145797,110.580820787815,4.0,2959.0,67.6516911925648,385.243414111244,888.559612906057,26.6435997962951,DELANTERO,Tactical,2.25317980451592,0.8150345741561722,602.9218262320284,13.78461683051923
Loren Morn,2023-03-02,1732.401508915592,9.90216579690777,0.0,1687.0,27.93569342589493,110.24468228912328,179.41835872093785,22.600399875640864,DELANTERO,Tactical,0.5715860755112188,0.0,973.7927329883178,16.125415085433314
Loren Morn,2023-03-03,8113.0,772.8713787908861,18.0,0.0,0.0,0.0,2222.07601016527,31.74,DELANTERO,Official game,9.52633278430773,2.2186614076174043,0.0,0.0
Loren Morn,2023-03-06,3065.99823067491,33.8431982693288,1.0,1794.0,52.9742039243731,242.139086061435,392.963219140127,25.1160000801086,DELANTERO,Tactical,1.1038231506702139,0.3261580486234895,585.1275392305402,17.277962979356328
Loren Morn,2023-03-07,3885.98861562272,133.823327731119,0.0,2651.0,62.542232606292,305.463339202061,648.783309797682,25.0205998420715,DELANTERO,Tactical,3.443739572296049,0.0,682.1944843951078,16.09429125830565
Loren Morn,2023-03-08,4816.94778033607,90.8428297080893,2.0,2455.0,71.231826156939,365.687308181945,680.064977305637,26.159399986267,DELANTERO,Tactical,1.8859002391292554,0.41520068126220455,509.65883624935606,14.787751373955995
Loren Morn,2023-03-10,2028.42917796876,0.0,0.0,2457.0,28.8609573691198,87.1998620188662,174.547967310252,20.6154001235962,DELANTERO,Tactical,0.0,0.0,1211.2821224847517,14.22823023972705
Loren Morn,2023-03-11,2959.0,473.418001621962,13.0,0.0,0.0,0.0,874.900803970173,32.53,DELANTERO,Official game,15.99925656039074,4.393376140588036,0.0,0.0
Loren Morn,2023-03-12,3458.62963357694,257.444813472222,5.0,2274.0,58.4398518920323,283.722923862242,697.269844649016,31.9541999816894,DELANTERO,Tactical,7.443549635176481,1.4456592725220374,657.4858371430226,16.896822754506207
Loren Morn,2023-03-14,4608.27213839093,29.4095874891307,0.0,2630.0,70.6594468643657,357.999578009675,768.406608027043,23.3586001396179,DELANTERO,Tactical,0.6381912049881594,0.0,570.7128227280251,15.33317580698215
Loren Morn,2023-03-15,5581.82369696303,163.240296382585,3.0,3053.0,75.8414065479807,446.425962713155,866.889071286697,26.635800075531,DELANTERO,Tactical,2.9244975342270507,0.5374587523486717,546.9538569734982,13.587209246548696
Loren Morn,2023-03-16,2820.52969151922,26.7957480439492,1.0,3184.41,42.6454101615743,150.321377968813,311.636542927975,24.2004000663757,DELANTERO,Tactical,0.9500253843992057,0.3545433338308064,1129.011337684158,15.119645891266698
Loren Morn,2023-03-17,2264.03789351382,15.5468818766875,0.0,2051.0,29.6240788706068,120.325326018949,216.730522918958,21.9779997825623,DELANTERO,Tactical,0.6866882361477842,0.0,905.903565428765,13.08462148777457
Loren Morn,2023-03-18,4909.0,567.22280177474,16.0,0.0,0.0,0.0,1336.38320582919,30.7,DELANTERO,Official game,11.554752531569362,3.259319617029945,0.0,0.0
Loren Morn,2023-03-21,3427.0124287824,53.9152556529378,2.0,2186.0,50.2284085017222,220.90121474944,399.347445622431,25.38600025177,DELANTERO,Tactical,1.5732436567816481,0.5835987004898577,637.8733796354145,14.6566169646394
Loren Morn,2023-03-22,4500.6498176885,73.0095364792146,0.0,2600.0,67.1186366266876,308.843937605618,649.768009197641,24.2316000938416,DELANTERO,Tactical,1.6221998919416434,0.0,577.6943564419194,14.913099073582051
Loren Morn,2023-03-23,4072.57269985925,348.057655655013,9.0,2841.0,61.8307500966941,300.556338779404,676.295758667022,29.6699998855591,DELANTERO,Tactical,8.54638287161926,2.2099053014599455,697.5934401608562,15.182233603547704
Loren Morn,2023-03-24,3411.19624762954,46.4177790496402,1.0,3163.0,47.5026348214823,204.799363818087,592.836183087586,25.7501998901367,DELANTERO,Tactical,1.3607478338983336,0.29315229245309643,927.240701029144,13.925506295479822
Loren Morn,2023-03-25,2091.91439952932,0.0,0.0,2663.0,34.1946150721651,101.085832318854,183.310286492814,20.8140000343323,DELANTERO,Tactical,0.0,0.0,1272.99663915463,16.346087143842443
Loren Morn,2023-03-26,5018.0,513.949201330543,15.0,0.0,0.0,0.0,1301.15920512471,30.3,DELANTERO,Official game,10.242112421892049,2.9892387405340775,0.0,0.0
Loren Morn,2023-03-28,2933.49531389956,38.8389009072064,0.0,2409.0,47.6111646732129,177.777683316105,350.310626422235,24.7631999015808,DELANTERO,Tactical,1.3239803289672547,0.0,821.2046525472928,16.2301826246732
Loren Morn,2023-03-29,6259.21066069174,463.641874209932,10.0,2923.0,90.1966342902884,550.954246789171,1336.68474063978,30.4199998855591,DELANTERO,Tactical,7.407353727869137,1.5976455406431145,466.9917915299823,14.410225055489708
Loren Morn,2023-03-31,5142.25933161613,94.7075215185078,3.0,2886.0,74.1708158694173,374.212641181874,829.19010294071,26.0358000755309,DELANTERO,Tactical,1.8417492275470817,0.5834011485097831,561.2319048664114,14.423779721375233
Loren Morn,2023-04-01,3493.78934926004,73.6863854103432,0.0,2729.0,50.5334787138529,221.562073082975,519.3872163694,22.5846001625061,DELANTERO,Tactical,2.109067778397958,0.0,781.1003260909199,14.463802382520726
Loren Morn,2023-04-02,2511.77351864611,36.4108379203686,0.0,2027.0,40.7245952881335,144.467341785219,314.214233542104,23.585399723053,DELANTERO,Tactical,1.449606728077724,0.0,806.9995104863549,16.21348222115375
Loren Morn,2023-04-05,4420.44704002381,37.5083034317149,1.0,3174.0,74.5137772273413,278.336647108883,548.163626312493,25.5090002059936,DELANTERO,Tactical,0.8485183306598979,0.2262214637899188,718.0269260692023,16.856615756885066
Loren Morn,2023-04-06,5314.19636077902,104.819972143703,1.0,2625.0,79.3059883904546,450.592963324786,892.161865695999,24.1410000801087,DELANTERO,Tactical,1.9724519951373642,0.18817520695705112,493.9599182622592,14.923420778307289
Loren Morn,2023-04-07,2563.83121917377,7.3432593058167,0.0,2184.0,35.8074777429085,133.071033818864,244.930967627238,21.8003997802734,DELANTERO,Tactical,0.2864174229137894,0.0,851.8501466347789,13.966394306739097
Loren Morn,2023-04-08,2054.48588988846,7.71777587697633,0.0,1858.0,31.0776758901845,100.687163775204,209.586256201956,22.4435997962952,DELANTERO,Tactical,0.3756548494667606,0.0,904.3625021444526,15.126740973563823
Loren Morn,2023-04-09,1950.0,123.30600091815,3.0,0.0,0.0,0.0,516.856402527541,28.27,DELANTERO,Official game,6.3233846624692305,1.5384615384615385,0.0,0.0
Loren Morn,2023-04-11,4032.74947745412,171.855815461123,4.0,2211.0,63.0811192109823,323.184222690203,708.105880268054,30.6744003295899,DELANTERO,Tactical,4.2615048720957445,0.9918791192864292,548.2611831855737,15.642211241647844
Loren Morn,2023-04-12,5709.426542575,210.247327953762,4.0,2713.0,80.6466792385845,481.619369602898,974.501440409074,26.9129997253418,DELANTERO,Tactical,3.682459637337565,0.7005957551379522,475.17907092231616,14.125180285131082
