player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km,acute_player_load_a_u_7d,chronic_player_load_a_u_28d,acwr_player_load_a_u,distance_m_lag1,distance_m_lag2,distance_m_3d_avg,distance_m_7d_avg,abs_hsr_m_lag1,abs_hsr_m_lag2,abs_hsr_m_3d_avg,abs_hsr_m_7d_avg,player_load_a_u_lag1,player_load_a_u_lag2,player_load_a_u_3d_avg,player_load_a_u_7d_avg
Enzo Loiodice,2023-04-07,2742.86109110856,0.0,0.0,2160.0,46.3131179824421,153.630140130688,286.442703353779,19.2911999702454,MC,Tactical,0.0,0.0,787.4988664216351,16.884966625752128,66.2839,58.014,1.1426,5896.54751838966,4602.93929288402,4414.115967460748,4008.4853380181085,103.388059077257,22.0358858327575,41.80798163667153,61.68106811087723,104.816237853807,98.2911056229823,83.14015381974379,66.28387091134972
Enzo Loiodice,2023-04-08,2652.32671486026,51.9181732699596,2.0,1820.0,43.0929396713903,204.970833700901,249.331256452565,24.9900000572205,MC,Tactical,1.9574576909803871,0.7540549166867521,686.1899741849444,16.24722151684872,57.6811,58.2059,0.991,2742.86109110856,5896.54751838966,3763.9117747861605,3536.0772809765926,0.0,103.388059077257,51.76874411573889,62.449216465101316,46.3131179824421,104.816237853807,64.7407651692131,57.681108495717055
Enzo Loiodice,2023-04-09,7795.0,410.684802174568,9.0,0.0,0.0,0.0,1706.90120822936,30.04,MC,Official game,5.26856705804449,1.1545862732520846,0.0,0.0,48.8237,58.2059,0.8388,2652.32671486026,2742.86109110856,4396.729268656275,4128.914747456472,51.9181732699596,0.0,154.20099181484258,110.39927091840059,43.0929396713903,46.3131179824421,29.80201921794411,48.82371054213006
Enzo Loiodice,2023-04-11,2035.8598545909,0.0,0.0,2110.0,22.8228291785996,45.4320833316528,28.6719019410185,14.134800195694,MC,Tactical,0.0,0.0,1036.4171164542158,11.210412704555138,45.048,56.8996,0.7917,7795.0,2652.32671486026,4161.062189817055,4040.9334959762004,410.684802174568,51.9181732699596,154.20099181484255,107.76350304784897,0.0,43.0929396713903,21.97192294999661,45.048032901317335
Enzo Loiodice,2023-04-12,5624.73353554997,62.6068198087014,0.0,2658.0,94.7107155157153,457.27265799424,822.936125883001,23.0213996887207,MC,Tactical,1.113062857342626,0.0,472.5557189866255,16.838258188964105,58.5781,57.3105,1.0221,2035.8598545909,7795.0,5151.864463380291,4478.609715340482,0.0,410.684802174568,157.76387399442316,92.94767716617763,22.8228291785996,0.0,39.177848231438276,58.578135117848085
Enzo Loiodice,2023-04-13,2598.84889963391,21.155970059539,0.0,1970.0,49.7789317020475,161.613957126738,364.533617699721,23.88600025177,MC,Tactical,0.8140515619249414,0.0,758.0279100787684,19.15422312896285,51.6478,55.6907,0.9274,5624.73353554997,2035.8598545909,3419.814096591594,4192.311087733323,62.6068198087014,0.0,27.920929956080155,92.82197491286068,94.7107155157153,22.8228291785996,55.77082546545412,51.64782455771454
Enzo Loiodice,2023-04-14,2142.349518357627,32.58176478750704,2.0,1600.0,38.40972332385938,146.11341854537793,243.64443141515747,24.02628009796144,MC,Tactical,1.5208426313407977,0.9335544843930252,746.84358751442,17.928784726642146,42.1612,55.5693,0.7587,2598.84889963391,5624.73353554997,3455.310651180503,3655.9970877287465,21.155970059539,62.6068198087014,38.7815182185825,82.70679001432498,49.7789317020475,94.7107155157153,60.966456847207375,42.16117962486488
Enzo Loiodice,2023-04-15,8182.0,246.139201357961,6.0,0.0,0.0,0.0,1749.37640826218,26.17,MC,Official game,3.008301165460291,0.7333170373991689,0.0,0.0,35.545,53.6365,0.6627,2142.349518357627,2598.84889963391,4307.732805997181,4433.016931856096,32.58176478750704,21.155970059539,99.95897873500236,117.86953306546226,38.40972332385938,49.7789317020475,29.396218341968936,35.54501991308744
Enzo Loiodice,2023-04-18,5288.24129876158,110.356454391106,1.0,2268.0,99.5914817234789,478.923399597544,875.37708244539,24.526199913025,MC,Tactical,2.0868271350808003,0.1890987841712487,428.8760425003921,18.832628107723,43.6162,57.1933,0.7626,8182.0,2142.349518357627,5204.196939039736,4809.576158127712,246.139201357961,32.58176478750704,129.69247351219136,126.21785893991174,0.0,38.40972332385938,46.00040168244607,43.61624020624295
Enzo Loiodice,2023-04-19,5753.38368984215,162.506608904256,6.0,2267.0,98.1316977764057,514.180082497207,849.579139821465,27.4968000411988,MC,Tactical,2.824539743302164,1.042864568652576,394.0289961892316,17.056345112122713,57.6351,57.5952,1.0007,5288.24129876158,8182.0,6407.874996201244,4517.916685248019,110.356454391106,246.139201357961,173.00075488444102,90.76383132986719,99.5914817234789,0.0,65.90772649996151,57.63505417430091
Enzo Loiodice,2023-04-20,3575.73911746202,25.8523928053892,1.0,2738.0,57.6882552352969,184.220765248389,335.489361331706,26.3153998374939,MC,Tactical,0.7229943783968964,0.2796624605851496,765.7158170821398,16.133239405967274,62.6158,55.7031,1.1241,5753.38368984215,5288.24129876158,4872.454702021917,4737.89943708675,162.506608904256,110.356454391106,99.57181870025045,94.45703030206563,98.1316977764057,99.5914817234789,85.13714491172715,62.61582932525767
Enzo Loiodice,2023-04-21,2142.349518357627,32.58176478750704,2.0,1600.0,38.40972332385938,146.11341854537793,243.64443141515747,24.02628009796144,MC,Tactical,1.5208426313407977,0.9335544843930252,746.84358751442,17.928784726642146,54.5728,55.0551,0.9912,3575.73911746202,5753.38368984215,3823.8241085539335,4240.416006059274,25.8523928053892,162.506608904256,73.64692216571744,90.1677367276093,57.6882552352969,98.1316977764057,64.74322544518729,54.57283044070682
Enzo Loiodice,2023-04-22,9970.870000000004,396.879201903939,7.0,0.0,0.0,0.0,2339.21361081675,8.24783991336824,MC,Official game,3.980386886038419,0.702045057251774,0.0,0.0,47.4616,53.4059,0.8887,2142.349518357627,3575.73911746202,5229.652878606551,5293.561877540144,32.58176478750704,25.8523928053892,151.77111983227846,143.84248413395215,38.40972332385938,57.6882552352969,32.03265951971874,47.46155448327146
Enzo Loiodice,2023-04-25,3453.78256838316,23.3069068959104,0.0,1929.0,66.7434669631218,246.551116887207,402.294053580505,23.4581997871398,MC,Tactical,0.6748226454458366,0.0,558.5180774431421,19.324744867875925,51.5092,55.7896,0.9233,9970.870000000004,2142.349518357627,5189.000695580265,5480.909456115221,396.879201903939,32.58176478750704,150.92262452911885,142.51750443515263,0.0,38.40972332385938,35.0510634289937,51.50923214602324
Enzo Loiodice,2023-04-26,4478.24033309009,127.299672252946,3.0,2151.0,77.8391758122678,318.078547814346,605.052591721954,27.4476001739502,MC,Tactical,2.8426270763611803,0.6699059846861614,480.32259101997766,17.381643239892163,62.6291,55.7092,1.1242,3453.78256838316,9970.870000000004,5967.630967157752,4951.800932270948,23.3069068959104,396.879201903939,182.49526035093186,125.54042884872193,66.7434669631218,0.0,48.19421425846317,62.62911440491864
Enzo Loiodice,2023-04-27,3281.57938120289,91.354433759078,1.0,2225.0,57.2811033871035,151.078715532615,303.700134868953,25.3553996086121,MC,Tactical,2.783855672739852,0.3047313149662227,678.0271757998455,17.4553459578682,56.5848,54.3569,1.041,4478.24033309009,3453.78256838316,3737.8674275587146,4665.134944048278,127.299672252946,23.3069068959104,80.6536709693115,122.82585447271792,77.8391758122678,66.7434669631218,67.28791538749768,56.5847746425793
Enzo Loiodice,2023-04-28,3053.3856252489,8.17366784754511,0.0,1365.0,58.2852089561928,227.681940569591,348.867111945263,22.114199924469,MC,Tactical,0.267691960686388,0.0,447.0447455809748,19.08871531791587,50.8924,53.796,0.946,3281.57938120289,4478.24033309009,3604.4017798472946,4279.4209348206705,91.354433759078,127.299672252946,75.60925795318974,100.77829146461637,57.2811033871035,77.8391758122678,64.46849605185467,50.8924190968346
Enzo Loiodice,2023-04-29,2584.36167491899,6.33448434910537,0.0,2007.0,45.4260903126501,162.133812695678,245.796187547255,21.3041996955872,MC,Tactical,0.2451082760815175,0.0,776.5940887754854,17.57729607024684,49.1407,53.9747,0.9104,3053.3856252489,3281.57938120289,2973.108893790261,4137.795585885951,8.17366784754511,91.354433759078,35.28752865190953,97.9900188280044,58.2852089561928,57.2811033871035,53.66413421864877,49.1406812507422
Enzo Loiodice,2023-04-30,9970.870000000004,659.235604062676,11.0,0.0,0.0,0.0,2339.21361081675,30.77,MC,Official game,6.611615677094132,1.103213661395645,0.0,0.0,43.6536,52.1517,0.837,2584.36167491899,3053.3856252489,5202.8724333893,5256.155654692006,6.33448434910537,8.17366784754511,224.5812520864422,187.51199586731425,45.4260903126501,58.2852089561928,34.570433089614276,43.65357791876229
Enzo Loiodice,2023-05-03,3196.25516473999,0.0,0.0,1828.0,59.7019149700739,209.985136866384,335.013012243051,21.068400478363,MC,Tactical,0.0,0.0,571.9192948566435,18.67870739128881,52.1824,54.2839,0.9613,9970.870000000004,2584.36167491899,5250.495613219663,4288.353535369147,659.235604062676,6.33448434910537,221.8566961372605,130.81496702389438,0.0,45.4260903126501,35.04266842757464,52.18242291448713
Enzo Loiodice,2023-05-04,3914.22844211065,0.0,0.0,2167.0,67.9892774255907,233.174778009527,379.437432286089,19.5852004051208,MC,Tactical,0.0,0.0,553.6212390382354,17.36977757714345,52.3604,54.3281,0.9638,3196.25516473999,9970.870000000004,5693.784535616883,4354.131517330216,0.0,659.235604062676,219.74520135422537,127.48540889590718,59.7019149700739,0.0,42.563730798554836,52.36039583769697
Enzo Loiodice,2023-05-05,4158.36756859922,47.3447830781888,0.0,1996.0,66.3292080542424,303.211675562495,500.805648121225,22.9835995674133,MC,Tactical,1.138542524131345,0.0,479.996048226292,15.950780434877702,50.7161,53.7935,0.9428,3914.22844211065,3196.25516473999,3756.283725149955,4308.435408117235,0.0,0.0,15.781594359396303,116.06328187094186,67.9892774255907,59.7019149700739,64.67346681663564,50.716114729407636
Enzo Loiodice,2023-05-06,5610.2114336702,85.691695930881,1.0,3872.0,99.2875047743853,403.848929927616,792.298233340905,25.8648001670837,MC,Tactical,1.5274236442604356,0.1782464015524277,690.1700668110004,17.697640445153674,56.717,53.6498,1.0572,4158.36756859922,3914.22844211065,4560.935814793357,4641.097129898279,47.3447830781888,0.0,44.34549300302331,115.25431932405658,66.3292080542424,67.9892774255907,77.86866341807276,56.71702921330503
Enzo Loiodice,2023-05-08,9970.870000000004,528.373602196574,10.0,0.0,0.0,0.0,2339.21361081675,31.53,MC,Official game,5.2991725114917125,1.0029215103596771,0.0,0.0,48.3906,51.4354,0.9408,5610.2114336702,4158.36756859922,6579.81633408981,5629.309183434151,85.691695930881,47.3447830781888,220.47002706854798,189.56859565963214,99.2875047743853,66.3292080542424,55.20557094287587,48.390570790991774
Enzo Loiodice,2023-05-11,3480.28437937981,0.0,0.0,2341.0,69.7534210650346,232.213830779268,274.029855055472,18.7631999015809,MC,Tactical,0.0,0.0,672.646181981591,20.04244867985895,51.8659,52.1676,0.9942,9970.870000000004,5610.2114336702,6353.788604350007,5757.298141214269,528.373602196574,85.691695930881,204.6884327091517,188.66366932404566,0.0,99.2875047743853,56.3469752798066,51.86590375561813
Enzo Loiodice,2023-05-12,3927.07410739426,46.6245276144412,1.0,2275.0,65.1476796954271,255.857510811379,546.804127503104,24.3480002403259,MC,Tactical,1.1872586648327366,0.254642508048704,579.3117058108016,16.589368551197186,61.1727,54.4943,1.1226,3480.28437937981,9970.870000000004,5792.742828924694,4893.898727984876,0.0,528.373602196574,191.6660432703384,101.1478012600121,69.7534210650346,0.0,44.96703358682054,61.17271514067914
Enzo Loiodice,2023-05-13,2106.40510095358,73.4118445341813,1.0,1508.0,36.4304357668428,161.462487028688,293.600889991275,27.9894003868104,MC,Tactical,3.485172177989285,0.4747424887773462,715.9116730762381,17.2950757431942,57.8482,52.285,1.1064,3927.07410739426,3480.28437937981,3171.254529242551,4738.205861729674,46.6245276144412,0.0,40.012124049540866,111.63520762203801,65.1476796954271,69.7534210650346,57.11051217576814,57.84821811164613
Enzo Loiodice,2023-05-14,9970.870000000004,663.09880310297,13.0,0.0,0.0,0.0,2339.21361081675,28.26,MC,Official game,6.650360531257249,1.3037979634675805,0.0,0.0,48.1355,48.5416,0.9916,2106.40510095358,3927.07410739426,5334.783069449283,5603.440369999583,73.4118445341813,46.6245276144412,261.04505841719754,206.36360806531943,36.4304357668428,65.1476796954271,33.8593718207566,48.1354641937046
Enzo Loiodice,2023-05-16,2469.03176711356,0.0,0.0,2185.0,21.143378132939,38.8039277061841,23.7568073807744,17.8296000480652,MC,Tactical,0.0,0.0,884.9622872833227,8.563428958087819,41.6803,47.6426,0.8749,9970.870000000004,2106.40510095358,4848.768956022383,5362.106684073059,663.09880310297,73.4118445341813,245.50354921238383,199.6000676255782,0.0,36.4304357668428,19.191271299927237,41.6803456335184
Enzo Loiodice,2023-05-17,4386.15617184154,17.1158235317517,0.0,2189.0,75.0798559650438,302.843665875037,556.51423928821,22.344600391388,MC,Tactical,0.390223759966248,0.0,499.0702369544088,17.117460715841617,38.2221,48.785,0.7835,2469.03176711356,9970.870000000004,5608.685979651702,5187.241646668966,0.0,663.09880310297,226.7382088782406,189.80351442570256,21.143378132939,0.0,32.074411365994244,38.222110089326755
Enzo Loiodice,2023-05-18,2856.00875031166,9.70992192283989,0.0,3184.41,45.9568114862804,138.687777978568,273.277368542679,21.0918002128601,MC,Tactical,0.3399822189543467,0.0,1114.9860796653734,16.091271247423663,44.7874,50.4264,0.8882,4386.15617184154,2469.03176711356,3237.065563088921,4170.832896713488,17.1158235317517,0.0,8.941915151530567,115.70870295802627,75.0798559650438,21.143378132939,47.39334852808771,44.7873688730811
Enzo Loiodice,2023-05-19,2193.47261692554,26.4923215922847,0.0,1499.0,39.3882020473384,184.377034986719,293.639839225304,23.7023998260498,MC,Tactical,1.2077799097130926,0.0,683.3912529535286,17.957006503480542,40.4495,51.018,0.7928,2856.00875031166,4386.15617184154,3145.212513026247,3987.0026449343063,9.70992192283989,17.1158235317517,17.77268901562547,119.49332032835265,45.9568114862804,75.0798559650438,53.474956499554175,40.44948044198164
Enzo Loiodice,2023-05-20,9970.870000000004,336.429601460695,4.0,0.0,0.0,0.0,2339.21361081675,26.56,MC,Official game,3.374124840266645,0.4011686041438709,0.0,0.0,31.1427,47.6354,0.6538,2193.47261692554,2856.00875031166,5006.783789079069,4850.402058163699,26.4923215922847,9.70992192283989,124.2106149919399,160.89404516353176,39.3882020473384,45.9568114862804,28.448337844539576,31.142669056920628
Enzo Loiodice,2023-05-23,2968.28626426615,23.2663083940791,0.0,2643.0,49.5779427837209,160.557471281441,217.778282623331,23.6742001533508,MC,Tactical,0.7838296687948066,0.0,890.4127717794191,16.702547655381906,33.0209,47.6283,0.6933,9970.870000000004,2193.47261692554,5044.209627063899,4973.527938636922,336.429601460695,26.4923215922847,128.72941048235296,153.73039714351717,0.0,39.3882020473384,29.65538161035307,33.02088434504607
Enzo Loiodice,2023-05-24,5114.62934148624,62.3264498117315,1.0,1826.0,54.6180180129767,320.651721729885,488.559931374551,29.2523995399475,MC,Tactical,1.2185917228875924,0.1955175894934771,357.01511841508926,10.678783224808518,40.8235,48.2071,0.8468,2968.28626426615,9970.870000000004,6017.928535250799,4279.779273134956,23.2663083940791,336.429601460695,140.67411988883524,67.9057752447688,49.5779427837209,0.0,34.7319869322325,40.82345834689988
Enzo Loiodice,2023-05-25,3488.82646749591,84.0512646500993,2.0,3108.0,60.10353313043,206.297250620394,484.132673659366,24.7734003067016,MC,Tactical,2.409155784421308,0.5732586640904187,890.8439639965106,17.227435554732264,46.3892,50.3537,0.9213,5114.62934148624,2968.28626426615,3857.2473577494343,4425.464230332435,62.3264498117315,23.2663083940791,56.54800761863667,79.91309876621156,54.6180180129767,49.5779427837209,54.76649797570917,46.38919477511289
Enzo Loiodice,2023-05-26,1919.63078613672,0.0,0.0,1622.0,34.1931462153956,124.428970588084,195.437875123028,18.6113997459412,MC,Tactical,0.0,0.0,844.9541504094622,17.812355616680705,40.5482,48.018,0.8444,3488.82646749591,5114.62934148624,3507.695531706291,4073.103460946032,84.0512646500993,62.3264498117315,48.79257148727697,77.46798111881846,60.10353313043,54.6180180129767,49.63823245293407,40.548236239448855
Enzo Loiodice,2023-05-27,9970.870000000004,505.492001116276,10.0,0.0,0.0,0.0,2339.21361081675,29.59,MC,Official game,5.069688012342712,1.0029215103596771,0.0,0.0,33.983,44.5133,0.7634,1919.63078613672,3488.82646749591,5126.442417877545,5089.512210901511,0.0,84.0512646500993,196.51442192212514,148.2939924321665,34.1931462153956,60.10353313043,31.432226448608503,33.98297745569452
Enzo Loiodice,2023-07-10,5102.29108628605,166.041484393744,0.0,2164.0,230.0126452271996,255.505419064801,98.0,8.24783991336824,MC,Tactical,3.2542534635083977,0.0,424.123195522185,45.0802671461509,61.215,50.6678,1.2082,9970.870000000004,1919.63078613672,5664.26395747426,5505.057706524439,505.492001116276,0.0,223.8444951700067,168.22958711808926,0.0,34.1931462153956,88.0685971475317,61.21504076710327
Erick Ferigra,2022-07-11,4875.94604666737,134.828119235241,0.0,2842.0,75.4847655470195,416.94287170099,875.969508253735,23.6093999862671,DEF CENTRAL,Tactical,2.7651683990103586,0.0,582.861248422234,15.481050205346738,75.4848,75.4848,1.0,,,4875.94604666737,4875.94604666737,,,134.828119235241,134.828119235241,,,75.4847655470195,75.4847655470195
Erick Ferigra,2022-07-12,8384.85173189926,693.2854722940705,12.0,4674.0,129.0684458338601,690.754115202795,1785.884219534457,28.2942000389099,DEF CENTRAL,Tactical,8.268309261290108,1.4311523189309716,557.4338282236134,15.393050462995449,102.2766,102.2766,1.0,4875.94604666737,,6630.398889283315,6630.398889283315,134.828119235241,,414.0567957646557,414.0567957646557,75.4847655470195,,102.2766056904398,102.2766056904398
Erick Ferigra,2022-07-13,5721.70999426216,333.001274946327,7.0,3184.41,86.5308528312259,509.987884497065,1074.11492700302,31.5312000274658,DEF CENTRAL,Tactical,5.819960733421775,1.2234104851556151,556.5486547191989,15.12325037759703,97.028,97.028,1.0,8384.85173189926,4875.94604666737,6327.5025909429305,6327.5025909429305,693.2854722940705,134.828119235241,387.0382888252129,387.0382888252129,129.0684458338601,75.4847655470195,97.02802140403516,97.02802140403516
