player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km,acute_player_load_a_u_7d,chronic_player_load_a_u_28d,acwr_player_load_a_u,distance_m_lag1,distance_m_lag2,distance_m_3d_avg,distance_m_7d_avg,abs_hsr_m_lag1,abs_hsr_m_lag2,abs_hsr_m_3d_avg,abs_hsr_m_7d_avg,player_load_a_u_lag1,player_load_a_u_lag2,player_load_a_u_3d_avg,player_load_a_u_7d_avg,ewma7_distance_m,ewma28_distance_m,ewma_ratio_distance_m,ewma7_abs_hsr_m,ewma28_abs_hsr_m,ewma_ratio_abs_hsr_m,ewma7_player_load_a_u,ewma28_player_load_a_u,ewma_ratio_player_load_a_u,target_distance_next_day,day_of_week,month,week_of_year,is_official_game,is_friendly_game,is_training,session_phase
Erick Ferigra,2022-07-16,8650.63176724274,175.599695425797,4.0,4602.0,99.6911749970506,538.627608542787,962.8499094758888,25.0445998191834,DEF CENTRAL,Tactical,2.0299060247916065,0.4623939739461296,531.9842670250221,11.524149643561316,95.724,95.724,1.0,4150.55417913884,8650.11885642817,7150.434934269916,6738.968762606423,64.0013138678714,330.0699407437545,189.89031667914105,288.46430275217693,52.5445491568991,131.0243558883155,94.42002668075509,95.72402404239511,6581.1111417370885,5544.220547706256,1.187021887947768,224.27279265910408,184.733043540608,1.2140372310263183,90.44890208157014,82.39291024931713,1.097775303820146,5528.61648015222,5,7,28,0,0,1,
Erick Ferigra,2022-07-18,5528.61648015222,723.982374512438,16.0,3070.0,77.0034375986258,475.875515051411,1306.84774450269,29.8505999565125,DEF CENTRAL,Tactical,13.095181717008964,2.894033264459587,555.2926326181832,13.928156868010069,93.0497,93.0497,1.0,8650.63176724274,4150.55417913884,6109.934142177933,6566.0612936843945,175.599695425797,64.0013138678714,321.1944612687022,350.68117014649994,99.6911749970506,52.5445491568991,76.41305391752516,93.04965455042806,6317.987476340872,5543.144405116323,1.1397840313359633,349.2001881224376,221.922652573148,1.573522054073942,87.08753596083405,82.02122248030393,1.0617683244327003,9238.35709387436,0,7,29,0,0,1,
Erick Ferigra,2022-07-19,9238.35709387436,287.5554318841522,3.0,5407.0,134.35798481421,698.9482151495449,1402.471966779341,29.0777996063233,DEF CENTRAL,Tactical,3.112625209896037,0.3247330634133203,585.2772246252744,14.543493334252927,101.4601,98.2132,1.0331,5528.61648015222,8650.63176724274,7805.868447089772,7189.262871856821,723.982374512438,175.599695425797,395.71250060746246,372.4993576677729,77.0034375986258,99.6911749970506,103.6841991366288,101.46011444574098,7048.079880724243,5797.986659513429,1.215608157559252,333.7889990628662,226.4490511463207,1.4740136793383491,98.90514817417804,85.6306543654009,1.1550203476448115,2542.52490631971,1,7,29,0,0,1,
Fabio GLZ,2022-07-11,4766.84557810126,173.392296923225,0.0,2846.0,89.4408647553451,389.396403271076,1101.63724146013,24.0803998947143,MC,Tactical,3.637464106657531,0.0,597.040527822935,18.763113528626487,89.4409,89.4409,1.0,,,4766.84557810126,4766.84557810126,,,173.392296923225,173.392296923225,,,89.4408647553451,89.4408647553451,4766.84557810126,4766.84557810126,1.0,173.392296923225,173.392296923225,1.0,89.4408647553451,89.4408647553451,1.0,9380.42541945126,0,7,28,0,0,1,
Fabio GLZ,2022-07-12,9380.42541945126,821.8268360196789,13.0,4916.0,174.10502479328142,768.19061461192,2161.038236384962,27.107400226593,MC,Tactical,8.76108277899143,1.3858646509830126,524.0700480178838,18.56046149380997,131.7729,131.7729,1.0,4766.84557810126,,7073.63549877626,7073.63549877626,173.392296923225,,497.609566471452,497.609566471452,89.4408647553451,,131.77294477431326,131.77294477431326,5920.24053843876,5085.023498194363,1.1642503796769028,335.5009316973385,218.11192030918733,1.5382053911668143,110.60690476482918,95.2797723441683,1.1608644945676028,6616.25364899331,1,7,28,0,0,1,
Fabio GLZ,2022-07-13,6616.25364899331,355.320843173958,6.0,3184.41,115.745750825515,579.963229814222,1442.70327920204,28.1015996932983,MC,Tactical,5.370423536105232,0.9068576143408474,481.3010759471896,17.49415257728612,126.4305,126.4305,1.0,9380.42541945126,4766.84557810126,6921.174882181943,6921.174882181943,821.8268360196789,173.392296923225,450.179992038954,450.179992038954,174.10502479328142,89.4408647553451,126.43054679138052,126.43054679138052,6094.243816077398,5190.625577559807,1.1740865768519553,340.45590956649335,227.57460464468875,1.496018899376078,111.89161628000063,96.6912191359853,1.1572055588898686,9293.80319581258,2,7,28,0,0,1,
Fabio GLZ,2022-07-14,9293.80319581258,234.8968167668814,4.0,4916.0,171.9142935529018,668.809237826259,1484.394976568646,30.11100025177,MC,Tactical,2.527456325659194,0.4303943085218591,528.9546051733649,18.49773337468127,137.8015,137.8015,1.0,6616.25364899331,9380.42541945126,8430.160754752384,7514.331960589602,355.320843173958,821.8268360196789,470.6814986535061,396.3591982209358,115.745750825515,174.10502479328142,153.9216897238994,137.80148348176084,6894.133661011194,5473.603344335861,1.2595237958090828,314.06613636659034,228.07958479104684,1.3770024031494066,126.89728559822592,101.87901737163472,1.2455684091978376,4940.42105798739,3,7,28,0,0,1,
Fabio GLZ,2022-07-15,4940.42105798739,70.3381505950925,0.0,3184.41,88.875309921175,423.818851258383,797.739886250799,23.9958000183106,MC,Tactical,1.423727851725792,0.0,644.5624700047839,17.9894201077227,128.0162,128.0162,1.0,9293.80319581258,6616.25364899331,6950.159300931093,6999.549780069159,234.8968167668814,355.320843173958,220.18527017864395,331.1549886957672,171.9142935529018,115.745750825515,125.5117847665306,128.01624876964365,6405.705510255243,5436.832152173898,1.1782054937439892,253.13413992371588,217.20086519132585,1.1654379907775112,117.3917916789632,100.98220996125818,1.1624997286551817,10817.42093842683,4,7,28,0,0,1,
Fabio GLZ,2022-07-16,10817.42093842683,222.236008038588,5.0,4644.0,178.2107323504944,748.8675506200625,1779.722811673245,29.9729999542236,MC,Tactical,2.054426922124634,0.4622173832801912,429.3075055906416,16.47441967589841,136.382,136.382,1.0,4940.42105798739,9293.80319581258,8350.548397408935,7635.861639795438,70.3381505950925,234.8968167668814,175.82365846685397,313.001825252904,88.875309921175,171.9142935529018,146.33344527485704,136.38199603311878,7508.63436729814,5807.907240880996,1.2928295952190796,245.4096069524339,217.54811642217152,1.1280704746539596,132.596526846846,106.3083149536193,1.247282744578313,5649.25050158625,5,7,28,0,0,1,
Fabio GLZ,2022-07-18,5649.25050158625,772.8713787908861,14.0,3053.0,100.527976321267,498.695936563836,1526.48183261591,28.9583996772766,MC,Tactical,13.68095428896049,2.4782048514345303,540.4256722449729,17.79492275887568,131.26,131.26,1.0,10817.42093842683,4940.42105798739,7135.697499333491,7352.060048622697,222.236008038588,70.3381505950925,355.1485124748555,378.69747575833,178.2107323504944,88.875309921175,122.53800619764549,131.25999321713996,7043.788400870168,5796.965396791704,1.21508201597486,377.2750499120469,255.8462724476001,1.4746161681496326,124.57938921545124,105.9096709100088,1.1762796366472148,9291.66476416511,0,7,29,0,0,1,
Fabio GLZ,2022-07-19,9291.66476416511,276.2269863323056,4.0,5262.0,163.5533510806425,785.194834696319,1867.33659658575,26.2494003295899,MC,Tactical,2.9728470983759774,0.4304933616876366,566.314017300086,17.602157980496013,141.8475,135.2967,1.0484,5649.25050158625,10817.42093842683,8586.112068059398,7998.462789488962,772.8713787908861,222.236008038588,423.7781243872599,393.3881456739129,100.527976321267,178.2107323504944,147.43068658413463,141.847491263611,7605.757491693904,6037.979146265731,1.2596528254652528,352.0130340171116,257.25183892240733,1.3683596412435608,134.32287968174907,109.88509712867318,1.2223939659848482,4884.53104754215,1,7,29,0,0,1,
Fabio GLZ,2022-07-20,4884.53104754215,63.9942151263666,0.0,2292.0,92.0180413124687,401.287491835511,854.149714988417,23.5397998809814,MC,Tactical,1.31014041068626,0.0,469.2364482263477,18.838664432027983,130.1208,130.4879,0.9972,9291.66476416511,5649.25050158625,6608.482104431171,7356.192164930517,276.2269863323056,772.8713787908861,371.0308600831861,285.12634268915406,163.5533510806425,100.527976321267,118.6997895714594,130.12077933778062,6925.450880655965,5958.4310015261735,1.162294382343624,280.0083292944253,243.92372693647349,1.1479339579267316,123.74667008942896,108.65288638272804,1.138917466523009,9556.471798323386,2,7,29,0,0,1,
Fabio GLZ,2022-07-21,9556.471798323386,417.3573439063688,10.0,4632.0,163.66968767720851,846.0202239241827,1707.990388379604,32.7737995147705,MC,Tactical,4.367274373996385,1.0464112918487791,484.6977103843545,17.126580931879396,136.9671,133.8061,1.0236,4884.53104754215,9291.66476416511,7910.88920334355,7776.223329120527,63.9942151263666,276.2269863323056,252.526181788347,293.9886999366413,92.0180413124687,163.5533510806425,139.7470266901066,136.96705603087972,7583.206110072821,6206.571746132877,1.2218026988566888,314.34558294741123,255.8846660378456,1.228465885880474,133.72742448637388,112.44714854096809,1.189246914853094,6418.52113909989,3,7,29,0,0,1,
Fabio GLZ,2022-07-22,6418.52113909989,343.535177689832,1.0,1516.0,3.78851628303528,2.0,1192.60525034119,24.3947999954224,MC,Friendly game,5.352248130758795,0.1557991285419738,236.1914788696323,0.5902475353639745,112.9491,121.9863,0.9259,9556.471798323386,4884.53104754215,6953.174661655143,7365.468749590143,417.3573439063688,63.9942151263666,274.9622455741891,309.5084657827771,163.66968767720851,92.0180413124687,86.49208175757083,112.9490878494702,7292.034867329588,6221.188945647844,1.1721288215222712,321.6429816330164,261.9295289103964,1.2279752610216297,101.24269743553924,104.95344976455893,0.9646438269790656,7664.77418647281,4,7,29,0,1,0,
Fabio GLZ,2022-07-23,7664.77418647281,154.302368525424,2.0,3184.41,4.18567581176758,3.0,1363.70387003453,30.274799823761,MC,Friendly game,2.013136522635524,0.2609339755279032,415.46038050540506,0.546092514917749,100.8506,112.1696,0.8991,6418.52113909989,9556.471798323386,7879.922374632029,7754.66205365949,343.535177689832,417.3573439063688,305.06496337387495,321.5033540585387,3.78851628303528,163.66968767720851,57.21462659067046,100.85056869098344,7385.2196971153935,6320.746548463359,1.1684094023530844,279.8078283561183,254.50696612522583,1.0994112759115742,76.97844202959631,98.00394811264226,0.7854626625972253,6952.202161209631,5,7,29,0,1,0,
Fabio GLZ,2022-07-25,6952.202161209631,7.00220950299802,0.0,4315.0,121.25643369605751,547.901711054076,974.611105821531,22.2228000640869,MC,Tactical,0.1007193021812197,0.0,620.6666463291141,17.44144242131184,92.7142,112.8686,0.8214,7664.77418647281,6418.52113909989,7011.832495594111,7202.487942628461,154.302368525424,343.535177689832,168.2799185727513,290.7556685534544,4.18567581176758,3.78851628303528,43.07687526362012,92.71424031177814,7276.965313138953,6364.295211411377,1.1434047402595546,211.60642364283825,237.43767256507212,0.8912082962944533,88.04793994621161,99.6075678080502,0.8839482971402867,6940.031628847541,0,7,30,0,0,1,
Fabio GLZ,2022-07-26,6940.031628847541,85.8850986673091,1.0,5246.41,105.53009026649308,522.9033529875201,848.0858098207026,25.6223997116089,MC,Friendly game,1.2375318047588084,0.1440915623270811,755.9634135084219,15.205995579016893,93.4288,112.3444,0.8316,6952.202161209631,7664.77418647281,7185.6693255099935,7386.885246522931,7.00220950299802,154.302368525424,82.39655889857703,192.61477139294345,121.25643369605751,4.18567581176758,76.99073325810606,93.42882801823905,7192.7318920661,6404.00117123456,1.123162176230441,180.176092398956,226.98577091695057,0.7937770357635267,92.41847752628198,100.0160176327704,0.9240367664469068,7179.55757776767,1,7,30,0,1,0,
Fabio GLZ,2022-07-27,7179.55757776767,193.083306144802,2.0,2077.0,108.682923644077,608.0310180912595,1279.69818777292,25.3566000938415,MC,Friendly game,2.689348250966143,0.2785686970730942,289.29359191040834,15.137830216812556,85.5902,112.1003,0.7635,6940.031628847541,6952.202161209631,7023.930455941615,7085.155648466154,85.8850986673091,7.00220950299802,95.32353810503638,180.73710279472863,105.53009026649308,121.25643369605751,111.8231492022092,85.5901955273011,7189.438313491493,6457.487819960981,1.1133491094273462,183.40289583541747,224.6476698981817,0.8164023954423483,96.48458905573072,100.61373528872258,0.9589604121033496,8878.749977852229,2,7,30,0,1,0,
Fabio GLZ,2022-07-29,8878.749977852229,288.372997876825,6.0,4630.41,144.0630320047335,768.9139297190005,1407.449406137167,30.4548002243042,MC,Friendly game,3.2479008711379715,0.6757708027556601,521.5159804646394,16.22559846420885,93.0252,114.098,0.8153,7179.55757776767,6940.031628847541,7666.113061489147,7655.758352796164,193.083306144802,85.8850986673091,189.11380089631203,212.7912146162227,108.682923644077,105.53009026649308,119.42534863843451,93.02519419762464,7611.766229581677,6624.471417056929,1.149037523202625,209.64542134576936,229.04252010360537,0.9153122365704766,108.3791997929814,103.61023851051644,1.0460278959977585,6172.96305107126,4,7,30,0,1,0,
Fabio GLZ,2022-08-01,6172.96305107126,574.727112406434,11.0,3184.41,110.193905759176,546.965096637452,1419.36587400364,28.3206001281738,MC,Tactical,9.310392880234325,1.781964335278348,515.864095354884,17.851055457079543,85.3858,113.8683,0.7499,8878.749977852229,7179.55757776767,7410.42353556372,7172.399960331576,288.372997876825,193.083306144802,352.0611388093537,235.27261011623204,144.0630320047335,108.682923644077,120.97995380266217,85.38579678076285,7252.065434954073,6593.332909057917,1.0999088829552637,300.9158441109355,252.8828368141453,1.1899417449674206,108.83287628453006,104.06428452766536,1.045823519361217,9550.15591233327,0,8,31,0,0,1,
Fabio GLZ,2022-08-02,9550.15591233327,521.5747221015645,10.0,4379.0,168.1477856781324,822.319126808812,1859.160150140442,28.4933999061584,MC,Tactical,5.461426251983928,1.0471033239452971,458.52654555564567,17.60681052976139,108.8657,116.8839,0.9314,6172.96305107126,8878.749977852229,8200.622980418919,7619.776356507772,574.727112406434,288.372997876825,461.5582774616078,260.7068307464795,110.193905759176,144.0630320047335,140.80157448068064,108.86569240863388,7826.588054298872,6797.251736870011,1.1514341909459498,356.08056360859274,271.41331166155345,1.31194951872006,123.66160363293064,108.48383633114584,1.1399080988936898,3979.02406190031,1,8,31,0,0,1,
Fabio GLZ,2022-08-03,3979.02406190031,25.5619427042543,0.0,2758.0,73.4217843526276,280.725035797768,658.055339588836,24.0581997871399,MC,Tactical,0.6424173944815598,0.0,693.134788102495,18.45220918758724,118.7566,114.5964,1.0363,9550.15591233327,6172.96305107126,6567.381008434946,7093.240624425988,521.5747221015645,574.727112406434,373.9545924040843,242.3153413434553,168.1477856781324,110.193905759176,117.25449192997868,118.75656505732816,6864.697056199231,6602.891207561756,1.039650183594976,273.45090838250815,254.4580448369121,1.07464045225125,111.10164881285488,106.0657637809032,1.0474788928343943,8386.993287556119,2,8,31,0,0,1,
Fabio GLZ,2022-08-04,8386.993287556119,0.0,0.0,4316.0,155.42366756079372,698.0184188381199,1066.963293193248,20.0039998054504,MC,Tactical,0.0,0.0,514.6063496203938,18.531512096402608,123.6376,116.6377,1.06,3979.02406190031,9550.15591233327,7305.391087263233,7298.210785332629,25.5619427042543,521.5747221015645,182.37888826860623,241.31502570016983,73.4217843526276,168.1477856781324,132.33107919718458,123.63759846657618,7245.271114038453,6725.932730319988,1.0772143291557656,205.0881812868811,236.9092141585044,0.8656825865357293,122.1821534998396,109.46975714503355,1.1161270170533375,14567.12996136384,3,8,31,0,0,1,
Fabio GLZ,2022-08-05,14567.12996136384,301.9710607318329,5.0,7830.41,187.15299258471845,694.4531342436444,1843.008371952925,25.7478003501892,MC,Friendly game,2.0729619460576365,0.3432385111728541,537.5396540546056,12.847622907264594,135.298,119.9956,1.1275,8386.993287556119,3979.02406190031,8977.715770273424,8387.796261406385,0.0,25.5619427042543,109.17766781202909,272.18444885224466,155.42366756079372,73.4217843526276,138.66614816604658,135.29801308346552,9075.7358258698,7266.704953150598,1.2489478910155651,229.30890114811905,241.3962380601133,0.9499274014826022,138.42486327105928,114.82722165811528,1.2055056394484858,3508.6053387126,4,8,31,0,1,0,
Fabio GLZ,2022-08-06,3508.6053387126,54.4506375214509,2.0,3184.41,3.85723119974136,4.0,442.597252878099,25.7429998397827,MC,Friendly game,1.5519168519942537,0.5700270640110959,907.5999414537868,1.0993630880002825,120.3229,114.7166,1.0489,14567.12996136384,8386.993287556119,8820.909529210854,7863.374512969946,301.9710607318329,0.0,118.8072327510946,252.37978190605165,187.15299258471845,155.42366756079372,115.47796378175116,120.32291416284612,7683.953204080501,7007.525669396253,1.0965287273421471,185.594335241452,228.5034380229641,0.8122168175990427,104.7829552532298,107.1741188678826,0.9776889827515122,5333.77031468751,5,8,31,0,1,0,
Fabio GLZ,2022-08-08,5333.77031468751,34.511095972458,0.0,2902.0,102.066302208259,404.040710920596,835.20981486108,22.9806000709534,MC,Tactical,0.647030035722112,0.0,544.0804213126338,19.135863786110328,114.3234,114.1666,1.0014,3508.6053387126,14567.12996136384,7803.168538254649,7356.948846803558,54.4506375214509,301.9710607318329,130.3109314085806,216.1137959197135,3.85723119974136,187.15299258471845,97.6921753309063,114.32338133477836,7096.4074817322535,6892.094265623236,1.029644576558986,147.8235254242035,215.1246558125844,0.6871528736017442,104.1037919919871,106.82185564997754,0.974555172801934,6089.04660664351,0,8,32,0,0,1,
Fabio GLZ,2022-08-09,6089.04660664351,314.021806501849,2.0,2538.0,100.140636163723,535.192930454114,1278.00202303429,24.7296000480652,MC,Tactical,5.1571588589785575,0.3284586453678777,416.8140209718368,16.446028850306984,112.8872,113.5822,0.9939,5333.77031468751,3508.6053387126,4977.140753347873,7344.96078331388,34.511095972458,54.4506375214509,134.32784666525265,178.87018079048707,102.066302208259,3.85723119974136,68.6880565239078,112.88719996399936,6844.567262960068,6836.711668452221,1.0011490311261912,189.37309569361489,221.94514896356813,0.8532427790287055,103.11300303492106,106.3610818923048,0.9694617730508556,6673.67473459537,1,8,32,0,0,1,
Fabio GLZ,2022-08-10,6673.67473459537,6.83927293067792,0.0,2779.0,119.341476386094,548.061418917941,1039.88097858061,21.0161996841429,MC,Tactical,0.1024813645055866,0.0,416.4122631859872,17.88242327236072,105.9149,113.8125,0.9306,6089.04660664351,5333.77031468751,6032.163885308797,6934.034900779895,314.021806501849,34.511095972458,118.45739180166164,105.33654519464616,100.140636163723,102.066302208259,107.18280491935867,105.91487006513674,6801.844130868893,6825.467741979334,0.9965389022403336,143.73964000288063,207.11026096129984,0.6940247157997619,107.1701213727143,107.25628151256612,0.9991966891016846,3109.75246316764,2,8,32,0,0,1,
Fabio GLZ,2022-08-11,3109.75246316764,75.6548275816961,0.0,2174.0,55.3186367043549,211.279268195213,421.395962639588,23.696399974823,MC,Tactical,2.4328247498076734,0.0,699.0910131109057,17.788758867323644,103.3287,111.5628,0.9262,6673.67473459537,6089.04660664351,5290.82460146884,6809.853243818084,6.83927293067792,314.021806501849,132.17196900474102,112.49267160570926,119.341476386094,100.140636163723,91.60024975139063,103.32870611538348,5878.82121394358,6569.21151585439,0.8949051495381759,126.71843689758452,198.0443690040858,0.6398487244793626,94.20725020562443,103.6743749740688,0.9086840429873604,2720.72754846545,3,8,32,0,0,1,
